"","BBA_ID","Lat1","Lon1","Forest1","Elev1","Lat2","Lon2","Forest2","Elev2","Lat3","Lon3","Forest3","Elev3","Lat4","Lon4","Forest4","Elev4","Centroid_ID","nearest_block_BBA_ID","Cell","eLists","eHours","eKM","eHA","eNumObs","eCount","total.eLists","total.eHours","total.eNumObs","total.eCount"
"437","73C54",40.1875,-79.15625,0.960489246,703.6276917,40.20833333,-79.1875,0.591928577,519.6761311,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,437,437,3939,30,0.6,0,0,30,0,20.75,0.415,20.75,0
"438","73B65",40.27083333,-79.09375,0.188689617,777.9880149,40.29166667,-79.0625,0.359794506,616.6389461,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,438,438,3753,29,0.58,0,0,29,0,15,0.545,15,0.25
"439","73D42",40.10416667,-79.28125,0.612746951,717.2595337,40.125,-79.3125,0.403040443,555.3157243,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,439,439,4121,12,0.24,0,0,12,0,18.25,4.26,17.25,0.25
"440","72C36",40.14583333,-79.40625,0.783913694,550.1711044,40.125,-79.4375,0.572900327,543.8516042,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,440,440,4024,47,0.94,0,0,47,0,22,2.435,22,0
"441","72D35",40.02083333,-79.46875,0.613956839,565.9748492,40.04166667,-79.4375,0.513981563,532.7215747,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,441,441,4295,0,0,0,0,0,0,0,0,0,0
"442","73D44",40.0625,-79.28125,0.91433086,807.2978271,40.04166667,-79.3125,0.732847146,689.1230424,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,442,442,4212,24,0.48,0,0,24,0,13.25,0.265,13.25,0
"443","73C66",40.14583333,-79.03125,0.49185343,594.1310547,40.125,-79.0625,0.459199412,602.5252508,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,443,443,4036,30,0.6,0,0,30,0,7.5,0.15,7.5,0
"444","73D53",40.0625,-79.21875,0.860810393,721.1718292,40.04166667,-79.1875,0.606492086,661.2704765,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,444,444,4214,0,0,0,0,0,0,0.25,0.0425,0.25,0
"445","73D51",40.10416667,-79.21875,0.894561331,803.374231,40.125,-79.1875,0.781169305,691.8878128,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,445,445,4123,12,0.24,0,0,12,5,11.25,4.095,12.5,6.25
"446","73D63",40.0625,-79.09375,0.126365698,656.9475342,40.04166667,-79.0625,0.457032727,662.1011738,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,446,446,4218,29,0.58,0,0,29,0,7.25,0.145,7.25,0
"447","73B54",40.3125,-79.15625,0.553807495,401.7008718,40.29166667,-79.1875,0.430148054,432.1741079,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,447,447,3659,36,0.72,0,0,36,0,16.25,0.325,16.25,0
"448","72B36",40.27083333,-79.40625,0.430472162,350.9501282,40.29166667,-79.4375,0.437716174,370.7825729,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,448,448,3743,30,0.6,0,0,30,0,29.75,2.2375,31,0
"449","72C25",40.14583333,-79.59375,0.443279964,353.1586952,40.125,-79.5625,0.728720103,348.6929665,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,449,449,4018,0,0,0,0,0,0,10.75,0.46,10.75,0
"450","72D25",40.02083333,-79.59375,0.46057237,307.2359706,40.04166667,-79.5625,0.684414894,387.6324045,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,450,450,4291,6,1.98,0,0.8257,6,0,1.5,0.495,1.5,0
"451","72D16",40.02083333,-79.65625,0.451261448,343.8893127,40.04166667,-79.6875,0.58388416,361.0573816,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,451,451,4289,0,0,0,0,0,0,0,0,0,0
"452","71D72",40.10416667,-79.78125,0.209865133,332.5414254,40.125,-79.8125,0.457574895,314.3773231,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,452,452,4105,0,0,0,0,0,0,0,0,0,0
"453","71D74",40.0625,-79.78125,0.159539868,327.4264308,40.04166667,-79.8125,0.27896835,310.5917762,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,453,453,4196,0,0,0,0,0,0,0.25,0.0825,0.25,0
"454","71D66",40.02083333,-79.90625,0.398363686,337.4873047,40.04166667,-79.9375,0.350780711,325.4736512,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,454,454,4281,0,0,0,0,0,0,0,0,0,0
"455","72C32",40.22916667,-79.40625,0.044843202,389.0014038,40.20833333,-79.4375,0.264877933,411.7699097,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,455,455,3836,30,0.6,0,0,30,0,39.5,10.025,41.75,0
"456","72C43",40.1875,-79.34375,0.817736003,446.3302063,40.20833333,-79.3125,0.457062717,461.8093674,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,456,456,3932,29,0.58,0,0,29,0,14.75,0.295,14.75,0
"457","72B43",40.3125,-79.34375,0.364932628,318.6936378,40.29166667,-79.3125,0.526752576,430.6214266,40.16666667,-79.25,0.504545192,548.2077732,40.33333333,-79.5,0.540282527,394.991188,457,457,3653,6,0.12,0,0,6,0,1.5,0.03,1.5,0
"458","72B25",40.27083333,-79.59375,0.170379989,337.8709045,40.29166667,-79.5625,0.26077604,349.5928955,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,458,458,3737,30,0.6,0,0,30,0,30.5,2.095,30.25,0
"459","72C24",40.1875,-79.53125,0.956769288,341.9172407,40.20833333,-79.5625,0.80112189,333.2666637,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,459,459,3926,29,0.58,0,0,29,0,42,5.49,45,0
"460","72C11",40.22916667,-79.71875,0.514257453,302.1600189,40.20833333,-79.6875,0.472117557,314.6906597,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,460,460,3826,0,0,0,0,0,0,0,0,0,0
"461","71B74",40.3125,-79.78125,0.698190931,326.0092773,40.29166667,-79.8125,0.564113238,307.9165603,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,461,461,3639,0,0,0,0,0,0,0,0,0,0
"462","71D62",40.10416667,-79.90625,0.22297575,348.1419617,40.125,-79.9375,0.336166246,332.9336805,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,462,462,4101,0,0,0,0,0,0,0,0,0,0
"463","71C61",40.22916667,-79.96875,0.629897756,233.3607422,40.20833333,-79.9375,0.57492509,295.5226769,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,463,463,3818,0,0,0,0,0,0,0.5,0.5625,1.25,0
"464","71B65",40.27083333,-79.96875,0.627033706,294.4332101,40.29166667,-79.9375,0.568668809,291.5150348,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,464,464,3725,0,0,0,0,0,0,0,0,0,0
"465","71C74",40.1875,-79.78125,0.9482315,313.2487531,40.20833333,-79.8125,0.741766799,306.3262684,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,465,465,3918,0,0,0,0,0,0,0,0,0,0
"466","59C65",40.64583333,-79.09375,0.327910277,428.5034142,40.625,-79.0625,0.553940999,432.3959833,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,466,466,2950,0,0,0,0,0,0,0,0,0,0
"467","59D54",40.5625,-79.15625,0.636782166,343.5397278,40.54166667,-79.1875,0.610226169,365.020971,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,467,467,3122,0,0,0,0,0,0,0,0,0,0
"468","59D52",40.60416667,-79.15625,0.658414985,382.9686951,40.625,-79.1875,0.632390097,402.4501999,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,468,468,3034,0,0,0,0,0,0,0,0,0,0
"469","58D43",40.5625,-79.34375,0.152163395,327.3369873,40.54166667,-79.3125,0.550206537,354.7154333,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,469,469,3116,0,0,0,0,0,0,2,0.2,2,0
"470","59C46",40.64583333,-79.28125,0.679946006,345.9091263,40.625,-79.3125,0.600831778,364.1109694,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,470,470,2944,0,0,0,0,0,0,0,0,0,0
"471","58D31",40.60416667,-79.46875,0.466461624,401.6140747,40.625,-79.4375,0.558801542,357.5061808,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,471,471,3024,0,0,0,0,0,0,4,0.4,4,0
"472","58D33",40.5625,-79.46875,0.477380335,349.8464622,40.54166667,-79.4375,0.438903509,317.6142198,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,472,472,3112,8,0.8,0,0,8,0,6,0.6,6,0
"473","72A31",40.47916667,-79.46875,0.685289595,297.815937,40.45833333,-79.4375,0.617061352,332.8200626,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,473,473,3288,8,0.8,0,0,8,0,8,0.8,8,0
"474","73A44",40.4375,-79.28125,0.452402196,320.1835289,40.45833333,-79.3125,0.475561532,347.6010193,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,474,474,3383,8,0.8,0,0,8,0,4,0.4,4,0
"475","59D63",40.5625,-79.09375,0.332444691,454.9843872,40.54166667,-79.0625,0.498320826,455.4997885,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,475,475,3124,0,0,0,0,0,0,0.25,0.5425,0.25,0
"476","72A36",40.39583333,-79.40625,0.369830184,323.181076,40.375,-79.4375,0.309482567,334.3156227,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,476,476,3469,8,0.8,0,0,8,0,24.25,0.645,24.25,0
"477","71A66",40.39583333,-79.90625,0.923848108,313.8089981,40.375,-79.9375,0.689921154,334.2855388,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,477,477,3453,0,0,0,0,0,0,0.25,0.0625,0.25,0
"478","72A22",40.47916667,-79.53125,0.727797711,356.4250445,40.45833333,-79.5625,0.737722084,355.2964655,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,478,478,3286,0,0,0,0,0,0,0,0,0,0
"479","72A11",40.47916667,-79.71875,0.216339087,363.0741359,40.45833333,-79.6875,0.491816057,346.5703681,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,479,479,3280,4,1.32,0,0.8092,4,0,1.25,0.58,1.25,0
"480","72B21",40.35416667,-79.59375,0.168802324,371.1429016,40.375,-79.5625,0.500052913,373.0748112,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,480,480,3553,30,0.6,0,0,30,0,22.5,0.45,22.5,0
"481","72A15",40.39583333,-79.71875,0.439641918,315.0810765,40.375,-79.6875,0.501785834,332.2332644,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,481,481,3459,0,0,0,0,0,0,0,0,0,0
"482","71A72",40.47916667,-79.78125,0.595237278,321.4420242,40.45833333,-79.8125,0.522788911,335.1875057,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,482,482,3278,0,0,0,0,0,0,0,0,0,0
"483","71A63",40.4375,-79.96875,0.473855873,267.0970078,40.45833333,-79.9375,0.49955004,289.3056488,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,483,483,3361,4,4.25,4.828,0,2,0,4,4.0825,5,0
"484","71A75",40.39583333,-79.84375,0.517149037,300.1793976,40.375,-79.8125,0.571609711,307.3853428,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,484,484,3455,1,0.25,0.805,0,1,0,0.25,0.0625,0.25,0
"485","58D22",40.60416667,-79.53125,0.789455488,361.1453552,40.625,-79.5625,0.611025611,313.3053191,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,485,485,3022,0,0,0,0,0,0,0,0,0,0
"486","58C16",40.64583333,-79.65625,0.27761648,354.1989354,40.625,-79.6875,0.596994727,312.0649736,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,486,486,2932,0,0,0,0,0,0,1.25,2.105,1.25,0
"487","58D14",40.5625,-79.65625,0.713258676,351.1805115,40.54166667,-79.6875,0.746727424,335.7505131,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,487,487,3106,0,0,0,0,0,0,2,0.2,2,0
"488","72C15",40.14583333,-79.71875,0.608000273,310.7235151,40.125,-79.6875,0.52928097,352.3661474,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,488,488,4014,1,2,0,10.1171,1,0,0.25,0.5,0.25,0
"489","72B13",40.3125,-79.71875,0.198291766,353.1350621,40.29166667,-79.6875,0.238090285,337.2443768,40.16666667,-79.75,0.510710627,329.3250292,40.33333333,-79.5,0.540282527,394.991188,489,489,3641,5,1.65,0,1.0115,5,0,1.25,0.4125,1.25,0
"490","73B62",40.35416667,-79.03125,0.641234492,411.4979248,40.375,-79.0625,0.451799161,395.0994282,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,490,490,3571,0,0,0,0,0,0,0.25,0.5,0.25,0.75
"491","73B51",40.35416667,-79.21875,0.637619408,554.5808533,40.375,-79.1875,0.559716467,424.5114681,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,491,491,3565,30,0.6,0,0,30,0,15,0.3,15,0
"492","73A53",40.4375,-79.21875,0.659381755,288.8096809,40.45833333,-79.1875,0.715351553,318.2183123,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,492,492,3385,0,0,0,0,0,0,0,0,0,0
"493","73B42",40.35416667,-79.28125,0.671322925,381.0797768,40.375,-79.3125,0.619770686,355.5090126,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,493,493,3563,47,0.94,0,0,47,0,21.75,0.755,21.75,0
"494","73A63",40.4375,-79.09375,0.587356911,501.0256157,40.45833333,-79.0625,0.517717074,464.1207094,40.5,-79.25,0.544380115,376.3443363,40.33333333,-79.5,0.540282527,394.991188,494,494,3389,0,0,0,0,0,0,0,0,0,0
"495","57D71",40.60416667,-79.84375,0.633314894,328.5048904,40.625,-79.8125,0.67444518,317.7580439,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,495,495,3012,1,2,3.219,0,1,0,1,7.125,1.25,0
"496","57C65",40.64583333,-79.96875,0.604405104,350.0775085,40.625,-79.9375,0.733539599,336.8956354,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,496,496,2922,2,2,1.609,0.8094,2,0,1.5,2.125,1.5,0
"497","57D65",40.52083333,-79.96875,0.675003459,301.7599945,40.54166667,-79.9375,0.680789098,317.5005174,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,497,497,3184,1,1,3.219,0,1,0,13.25,16.2025,22,0
"498","57D73",40.5625,-79.84375,0.494326437,282.8702202,40.54166667,-79.8125,0.57436029,285.7477946,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,498,498,3100,0,0,0,0,0,0,0.75,0.5425,0.75,0
"499","58D24",40.5625,-79.53125,0.58878214,389.8608878,40.54166667,-79.5625,0.49077813,363.3442138,40.5,-79.75,0.601494173,328.4816223,40.33333333,-79.5,0.540282527,394.991188,499,499,3110,0,0,0,0,0,0,4,0.4,4,0
"500","70C26",40.14583333,-80.40625,0.379816956,359.0033035,40.125,-80.4375,0.58191756,377.9763355,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,500,500,3992,0,0,0,0,0,0,0,0,0,0
"501","71D54",40.0625,-80.03125,0.678194768,339.3919922,40.04166667,-80.0625,0.556911311,327.2859221,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,501,501,4188,0,0,0,0,0,0,0.25,0.25,0.25,0
"502","70D45",40.02083333,-80.21875,0.493084869,324.3458366,40.04166667,-80.1875,0.346989849,326.4172716,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,502,502,4271,0,0,0,0,0,0,0,0,0,0
"503","70B33",40.3125,-80.34375,0.760220424,370.2936859,40.29166667,-80.3125,0.663832641,363.6346378,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,503,503,3621,0,0,0,0,0,0,0.25,0.25,0.5,0
"504","70B25",40.27083333,-80.46875,0.614590147,321.5545921,40.29166667,-80.4375,0.655796962,338.1848516,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,504,504,3709,0,0,0,0,0,0,0,0,0,0
"505","70C36",40.14583333,-80.28125,0.460011012,351.6105957,40.125,-80.3125,0.617591388,361.8037977,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,505,505,3996,2,2.08,2.414,0,2,0,0.5,0.52,0.5,0
"506","70D24",40.0625,-80.40625,0.673694364,379.4301033,40.04166667,-80.4375,0.71281258,366.5290556,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,506,506,4176,0,0,0,0,0,0,0,0,0,0
"507","71C55",40.14583333,-80.09375,0.616510358,357.0129318,40.125,-80.0625,0.636671592,342.8099566,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,507,507,4002,0,0,0,0,0,0,0,0,0,0
"508","70D33",40.0625,-80.34375,0.546695649,379.0218468,40.04166667,-80.3125,0.253460942,367.6160145,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,508,508,4178,0,0,0,0,0,0,0,0,0,0
"509","70C45",40.14583333,-80.21875,0.622141086,397.9972796,40.125,-80.1875,0.600888006,364.9725493,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,509,509,3998,0,0,0,0,0,0,0,0,0,0
"510","70D12",40.10416667,-80.53125,0.853699687,NA,40.125,-80.5625,0.715444492,NA,40.16666667,-80.75,0.666390588,322.643753,40.33333333,-80.5,0.564073616,335.3707736,510,510,4081,0,0,0,0,0,0,0,0,0,0
"511","70D16",40.02083333,-80.53125,0.960351058,NA,40.04166667,-80.5625,0.794776279,NA,40.16666667,-80.75,0.666390588,322.643753,40.33333333,-80.5,0.564073616,335.3707736,511,511,4261,0,0,0,0,0,0,0,0,0,0
"512","70C12",40.22916667,-80.53125,0.348783593,296.8572845,40.20833333,-80.5625,0.532147299,296.8572845,40.16666667,-80.75,0.666390588,322.643753,40.33333333,-80.5,0.564073616,335.3707736,512,512,3800,0,0,0,0,0,0,0,0,0,0
"513","70B16",40.27083333,-80.53125,0.789046095,313.0924072,40.29166667,-80.5625,0.62319428,335.5369873,40.16666667,-80.75,0.666390588,322.643753,40.33333333,-80.5,0.564073616,335.3707736,513,513,3707,0,0,0,0,0,0,0,0,0,0
"514","71C54",40.1875,-80.03125,0.625068625,321.3751831,40.20833333,-80.0625,0.553364773,338.6765321,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,514,514,3910,0,0,0,0,0,0,0.5,1.25,0.5,0
"515","70C43",40.1875,-80.21875,0.598236429,356.8958855,40.20833333,-80.1875,0.502344693,337.0325375,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,515,515,3904,0,0,0,0,0,0,0,0,0,0
"516","71B56",40.27083333,-80.03125,0.803102584,326.6137957,40.29166667,-80.0625,0.773617391,335.7508124,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,516,516,3723,1,3,12.874,0,1,0,1,2.2075,1.25,0
"517","71B46",40.27083333,-80.15625,0.585656413,309.7723083,40.29166667,-80.1875,0.533557793,326.324337,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,517,517,3719,1,1,0,0,1,0,0.25,0.25,0.25,0
"518","70C32",40.22916667,-80.28125,0.422487692,351.457325,40.20833333,-80.3125,0.56740298,357.3336565,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,518,518,3808,0,0,0,0,0,0,0,0,0,0
"519","70C23",40.1875,-80.46875,0.672772345,320.8852463,40.20833333,-80.4375,0.579847403,337.9357681,40.16666667,-80.25,0.571062991,348.1427522,40.33333333,-80.5,0.564073616,335.3707736,519,519,3896,2,0.66,0,0.4046,2,0,0.75,0.665,1,0
"520","70A34",40.4375,-80.28125,0.811744862,343.1454315,40.45833333,-80.3125,0.556195522,330.0127835,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,520,520,3351,3,2.08,1.207,0,3,0,0.75,0.52,0.75,0
"521","70A22",40.47916667,-80.40625,0.279208262,342.2252769,40.45833333,-80.4375,0.311906232,350.5286989,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,521,521,3258,3,2.1,4.828,0,3,0,0.75,0.525,0.75,0
"522","57C56",40.64583333,-80.03125,0.539762119,359.2377167,40.625,-80.0625,0.542132329,353.3723946,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,522,522,2920,0,0,0,0,0,0,3.5,6.1875,6.5,0
"523","57D54",40.5625,-80.03125,0.561957462,355.4046898,40.54166667,-80.0625,0.589883283,324.5036655,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,523,523,3094,1,2,6.437,0,1,0,0.5,0.9175,0.5,0
"524","71A54",40.4375,-80.03125,0.34928591,274.4561183,40.45833333,-80.0625,0.470628007,280.6245289,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,524,524,3359,8,2.42,0.322,0,2,0,2.5,1.105,1.25,0
"525","71A55",40.39583333,-80.09375,0.46925533,272.088926,40.375,-80.0625,0.643016154,322.7009604,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,525,525,3447,0,0,0,0,0,0,0.25,0.375,0.25,0
"526","70B41",40.35416667,-80.21875,0.778626742,341.5594902,40.375,-80.1875,0.554448585,328.8438873,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,526,526,3533,0,0,0,0,0,0,0.25,0.1875,0.25,0
"527","71A44",40.4375,-80.15625,0.532804614,348.1210861,40.45833333,-80.1875,0.458578424,319.7701618,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,527,527,3355,0,0,0,0,0,0,0.25,0.0625,0.25,0
"528","70A26",40.39583333,-80.40625,0.372632739,326.7388306,40.375,-80.4375,0.488213457,349.0830422,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,528,528,3437,0,0,0,0,0,0,0,0,0,0
"529","70A35",40.39583333,-80.34375,0.374019,314.0196304,40.375,-80.3125,0.647179415,337.349803,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,529,529,3439,0,0,0,0,0,0,0,0,0,0
"530","56D41",40.60416667,-80.21875,0.428358416,295.6527996,40.625,-80.1875,0.621004452,303.8686185,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,530,530,3000,0,0,0,0,0,0,0.75,1.375,0.75,0
"531","56D24",40.5625,-80.40625,0.518083151,338.6972656,40.54166667,-80.4375,0.557821928,350.6004267,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,531,531,3082,0,0,0,0,0,0,7,0.35,7,0
"532","56D33",40.5625,-80.34375,0.406410434,327.9945679,40.54166667,-80.3125,0.613447331,327.7461376,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,532,532,3084,1,0.25,1.609,0,1,0,1.5,1.625,1.5,0
"533","56D45",40.52083333,-80.21875,0.492750607,324.5347996,40.54166667,-80.1875,0.617862552,306.065537,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,533,533,3176,2,2,8.047,0,2,0,0.75,0.75,0.75,0
"534","56D21",40.60416667,-80.46875,0.152993348,319.0669708,40.625,-80.4375,0.40949052,313.6798482,40.5,-80.25,0.538840916,325.7869937,40.33333333,-80.5,0.564073616,335.3707736,534,534,2992,0,0,0,0,0,0,0.25,0.5,0.25,0
